image,class
data/FaceForensics++_frame/original_sequences/youtube/c23/images/063/0525_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/820_818/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/157_245/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/751_752/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/623_630/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/891_876/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/877/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/470_468/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/008_990/0425_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/325/0480_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/530_594/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/014_790/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/407_374/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/522_337/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/503_756/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/525_509/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/375_251/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/986_994/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/025_067/0630_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/426/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/945_044/0690_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/380_358/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/315_322/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/548_632/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/137/0425_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/918/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/421_423/1375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/460_678/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/019/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/155_576/0800_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/164/0075_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/496/1320_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/557_560/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/207_908/0576_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/712_716/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/973_970/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/388_308/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/099_295/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/477_487/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/696_686/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/445_494/0475_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/424/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/886_877/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/708_772/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/699_734/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/728_673/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/695_422/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/567_606/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/266_252/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/083_213/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/497/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/428_466/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/423_421/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/276_185/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/519/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/994_986/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/591/0525_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/768/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/963_879/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/956_958/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/396_272/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/359_317/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/119_123/0290_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/487_477/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/935_733/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/883_013/0375_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/519/0525_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/497/0360_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/407/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/228_289/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/682_669/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/656_666/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/852_834/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/650_625/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/832_762/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/451_449/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/834_852/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/513_305/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/122_144/0232_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/138_142/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/420_257/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/719_737/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/155_576/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/956/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/197_224/0825_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/204/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/611_760/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/146_256/0192_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/259_345/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/937/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/651_835/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/108_052/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/673_728/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/409_382/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/504_502/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/351_346/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/171_173/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/410_411/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/575_603/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/108_052/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/178_598/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/849_771/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/560/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/349_350/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/395_401/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/860_905/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/704_723/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/400_476/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/212_179/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/441_439/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/128/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/571_746/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/391_406/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/031_163/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/711_681/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/240_290/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/635_642/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/685_613/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/655/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/005_010/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/819_786/0775_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/870_001/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/689_690/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/653_601/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/931_936/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/995_233/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/090_086/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/261_254/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/130_139/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/519_515/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/390_709/0768_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/317_359/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/592_500/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/079_076/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/319_352/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/969_897/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/777_745/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/610_692/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/423_421/1300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/622_647/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/567/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/452_550/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/227/0360_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/522/0075_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/218/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/833_826/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/220_219/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/451_449/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/512_495/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/221/0700_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/775_742/0540_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/289/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/567_606/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/282/0375_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/596/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/130_139/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/872_873/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/300_304/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/262/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/732_691/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/097_033/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/937_888/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/712_716/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/684_717/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/798_778/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/838_810/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/152/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/848_894/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/785/0125_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/495/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/067_025/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/424_408/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/784_769/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/649_816/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/365_307/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/289_228/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/210_241/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/233_995/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/378_368/0630_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/106_198/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/766_761/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/442_195/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/725_724/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/852_834/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/779_794/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/693_698/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/073_024/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/163_031/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/878_866/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/011_805/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/715/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/582_172/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/123_119/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/992_980/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/635_642/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/927_912/0550_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/532/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/932_384/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/073/0650_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/807_273/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/522/0225_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/503/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/433_498/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/022_489/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/445_494/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/841_639/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/325_492/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/026_012/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/511_472/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/678_460/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/800_840/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/880_135/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/877_886/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/350_349/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/033/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/164/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/661_670/0475_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/984/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/238_282/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/755_759/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/574_547/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/495_512/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/532_544/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/229_247/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/496_417/1440_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/956_958/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/373_394/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/603_575/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/471_455/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/084_042/0315_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/916_783/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/196_310/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/476_400/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/524_580/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/289_228/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/108_052/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/545_553/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/863_853/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/966_988/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/797_844/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/714_842/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/029_048/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/825/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/150_153/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/205_184/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/461_250/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/719_737/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/759_755/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/437_360/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/485_425/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/359_317/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/075_977/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/957_959/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/812_821/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/240/0960_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/071_054/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/629_618/0850_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/718_972/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/391_406/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/951_947/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/833_826/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/456_435/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/970_973/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/849_771/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/810_838/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/614_616/0500_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/376/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/723_704/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/312_021/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/076_079/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/217_117/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/568_628/0825_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/166_167/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/153_150/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/199_181/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/468_470/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/234_187/0870_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/835_651/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/799/0950_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/959_957/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/882_952/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/980_992/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/631_551/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/179/0630_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/367_371/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/046_904/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/236_237/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/661_670/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/456_435/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/359_317/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/289_228/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/880_135/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/150_153/0200_face_00.png,1
