image,class
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/048_029/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/530_594/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/015_919/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/386_154/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/531_549/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/188_191/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/406_391/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/282_238/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/423_421/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/731/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/491_226/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/991_064/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/228_289/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/991_064/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/732_691/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/769_784/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/471_455/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/915_895/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/397/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/951_947/0870_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/059_050/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/853_863/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/346/0540_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/210_241/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/497/0330_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/941/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/786_819/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/749_659/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/346_351/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/496_417/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/229_247/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/383_353/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/268/1380_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/972/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/538/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/481_469/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/213_083/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/807_273/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/689_690/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/782_787/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/695_422/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/874_291/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/899_914/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/324_356/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/251_375/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/760_611/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/036_035/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/026_012/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/329/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/005_010/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/592/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/580_524/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/714_842/0550_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/465/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/810_838/0720_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/833_826/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/565_589/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/410_411/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/189_200/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/553_545/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/324_356/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/883_013/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/288_321/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/951_947/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/412_274/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/396_272/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/271/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/919_015/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/304_300/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/022_489/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/202_348/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/729_727/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/973_970/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/471/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/729_727/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/797_844/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/328_320/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/480_389/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/083_213/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/074_825/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/396_272/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/699/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/925_933/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/729_727/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/487_477/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/250_461/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/264_271/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/979_875/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/124_085/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/308_388/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/461_250/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/976_954/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/714_842/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/733_935/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/017_803/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/648_654/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/976_954/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/399_488/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/799_809/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/581_697/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/307_365/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/729/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/928_160/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/342/0000_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/086/0750_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/642/0525_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/346/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/290_240/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/305_513/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/628_568/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/058_039/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/649_816/0900_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/247_229/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/005_010/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/810_838/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/404_429/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/205/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/978_975/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/286_267/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/818_820/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/643_646/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/430_459/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/318/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/951_947/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/955_078/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/287_426/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/799_809/0675_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/799/0550_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/857_909/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/562_626/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/970/0325_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/559/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/336_338/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/930_763/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/886_877/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/401/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/002_006/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/142_138/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/379/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/787_782/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/378_368/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/038_125/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/814_871/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/594_530/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/551_631/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/618_629/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/501_326/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/056_996/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/223/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/480_389/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/850/0270_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/551/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/508_831/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/262_301/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/759_755/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/184_205/0875_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/244_822/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/954_976/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/731_741/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/688_645/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/238_282/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/159_175/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/313_283/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/133_148/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/661_670/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/962_929/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/312_021/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/015_919/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/985_981/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/770_791/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/559/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/145_299/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/529_633/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/753_789/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/453_402/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/753/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/576_155/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/536/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/472_511/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/842/0075_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/765/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/110_043/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/761_766/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/853_863/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/993_989/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/324_356/0700_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/472_511/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/265_475/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/746_571/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/718_972/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/790_014/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/422_695/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/950_836/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/401/0420_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/415/0540_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/172_582/0540_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/624/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/577_593/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/316_369/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/884_968/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/741_731/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/310_196/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/079_076/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/290_240/1050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/774_735/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/685_613/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/503_756/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/275_887/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/963_879/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/465_482/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/756_503/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/348_202/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/742_775/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/473_366/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/227_169/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/220_219/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/572_554/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/031_163/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/730_815/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/862_047/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/519_515/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/284/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/673_728/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/629_618/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/783_916/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/765_867/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/711_681/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/879_963/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/700_813/0216_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/822_244/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/075_977/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/816_649/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/484_415/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/053/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/113_983/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/788_710/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/135_880/0024_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/876_891/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/447_431/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/027_009/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/102_114/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/342_416/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/445_494/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/792_903/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/632_548/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/295/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/955_078/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/125_038/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/421_423/0975_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/436_526/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/164_216/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/571_746/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/540_536/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/141_161/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/154_386/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/103_082/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/973/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/441_439/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/749_659/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/493_538/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/058_039/0480_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/176/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/354_362/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/378_368/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/561_998/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/956_958/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/188_191/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/820_818/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/811_920/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/094_111/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/009_027/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/079/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/578_636/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/653_601/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/299/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/669_682/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/316_369/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/997_040/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/605_591/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/480_389/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/129_127/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/811_920/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/912_927/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/693/0575_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/067/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/420_257/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/734_699/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/467_462/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/340_341/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/726/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/968_884/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/408_424/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/098_092/0250_face_00.png,1
