image,class
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/091_116/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/419_824/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/813_700/0288_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/539/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/867_765/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/467_462/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/820_818/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/794_779/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/211_177/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/344/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/512_495/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/240/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/850_764/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/935_733/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/197/0550_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/614_616/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/784_769/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/542_520/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/074_825/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/601_653/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/187_234/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/801_855/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/918_934/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/976_954/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/255_214/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/221_206/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/255/0210_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/596/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/598_178/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/366_473/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/734_699/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/063/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/168_222/0780_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/829_808/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/561_998/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/904_046/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/505_600/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/810/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/476_400/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/142_138/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/992_980/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/072_037/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/257_420/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/608_675/0950_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/729_727/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/168/0210_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/667/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/579_701/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/830_828/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/992_980/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/699_734/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/088_060/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/472_511/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/479_706/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/588_556/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/240/0870_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/136_285/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/208_215/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/829_808/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/009_027/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/479_706/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/590_034/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/496/0840_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/042/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/009_027/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/240_290/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/906_847/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/482_465/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/017/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/417_496/1380_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/539_499/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/611_760/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/360_437/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/146_256/0864_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/171_173/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/648_654/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/402_453/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/075_977/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/011_805/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/293_296/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/552_851/0288_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/794_779/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/693_698/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/202_348/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/288/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/093_121/0024_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/892/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/388_308/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/101_096/1050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/671_677/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/668_664/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/014_790/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/338_336/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/398_457/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/452_550/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/229_247/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/132_007/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/271_264/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/206/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/970_973/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/085_124/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/694_767/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/212_179/1020_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/348_202/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/991/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/154_386/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/048_029/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/718/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/380_358/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/699_734/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/434_438/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/120/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/303_309/0775_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/312_021/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/154_386/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/881_856/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/726_713/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/669/0100_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/994/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/543_559/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/239_218/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/233_995/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/727/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/350_349/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/548/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/265_475/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/070_057/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/386_154/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/955/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/674_744/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/081_087/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/782/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/472_511/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/346_351/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/303_309/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/438_434/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/710_788/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/276_185/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/130/0350_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/978/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/975_978/0690_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/831/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/440_364/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/732/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/025_067/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/110_043/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/766_761/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/111_094/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/303_309/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/073/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/067_025/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/276_185/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/572/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/319_352/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/442/0050_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/240/0690_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/201_203/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/295/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/676_776/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/934_918/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/993_989/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/711_681/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/536_540/0525_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/352/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/036_035/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/268_269/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/974_953/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/608_675/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/371_367/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/081/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/525_509/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/853_863/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/508_831/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/965_948/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/924/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/072_037/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/369_316/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/914_899/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/761_766/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/388/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/262_301/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/770_791/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/659_749/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/490/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/667_446/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/125_038/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/495_512/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/532_544/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/114_102/0900_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/205_184/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/096_101/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/260/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/077_100/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/423_421/0800_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/044_945/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/324_356/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/574_547/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/560_557/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/367_371/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/209_016/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/670_661/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/206_221/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/587/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/082_103/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/282_238/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/254_261/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/478/0720_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/346_351/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/639_841/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/157_245/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/884_968/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/282_238/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/204_230/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/687/0375_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/180/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/201_203/0775_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/302/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/810_838/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/841_639/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/744_674/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/508/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/019_018/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/411_410/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/992_980/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/719_737/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/551_631/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/672/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/169_227/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/121_093/0192_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/295/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/169_227/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/372_413/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/882_952/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/882_952/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/448/0510_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/125/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/176_190/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/903_792/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/414_385/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/172_582/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/218_239/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/750_743/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/758_754/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/585/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/437_360/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/131_518/0252_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/734/0675_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/635_642/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/792_903/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/704_723/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/406_391/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/320_328/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/851_552/0216_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/393_405/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/728_673/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/697_581/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/358_380/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/440/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/040_997/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/718_972/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/205_184/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/301_262/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/881_856/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/693_698/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/455_471/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/752_751/0660_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/074/0175_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/707/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/413_372/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/408/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/492_325/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/794_779/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/295/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/798_778/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/965_948/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/407_374/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/073_024/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/879_963/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/292_294/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/001_870/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/950/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/568_628/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/353_383/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/985_981/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/646/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/611_760/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/759_755/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/919_015/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/454_527/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/199_181/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/870_001/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/670_661/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/618_629/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/153_150/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/823_584/0048_face_00.png,1
