image,class
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/063_041/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/313_283/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/929/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/533_450/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/152_149/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/649_816/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/450_533/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/830_828/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/022_489/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/623_630/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/277_335/0780_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/868_949/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/471/0100_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/877/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/707_705/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/239/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/810_838/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/004/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/117_217/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/746_571/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/929_962/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/042/0150_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/306/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/763_930/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/182_242/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/325_492/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/216_164/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/538_493/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/672_720/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/771_849/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/734_699/1050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/309_303/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/286_267/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/693_698/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/723_704/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/476_400/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/947_951/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/525_509/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/691_732/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/496/1260_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/998_561/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/857_909/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/581_697/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/064_991/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/269/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/636_578/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/437/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/347_314/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/047/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/449_451/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/445_494/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/986_994/0700_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/831_508/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/682/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/762_832/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/048/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/418_507/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/471_455/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/789/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/079_076/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/774_735/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/714_842/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/094_111/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/699_734/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/358_380/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/560/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/626_562/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/228_289/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/794_779/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/767_694/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/332_051/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/043_110/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/824_419/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/390_709/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/767_694/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/606_567/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/807_273/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/348/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/605_591/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/699/0175_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/568/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/334_318/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/598_178/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/269_268/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/165_137/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/989/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/352_319/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/552_851/0432_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/390_709/0576_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/106_198/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/658_627/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/238_282/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/510_528/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/235_194/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/280_249/0570_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/091/0480_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/318_334/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/421_423/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/242_182/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/907_795/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/239_218/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/618_629/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/515_519/0625_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/413/0275_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/470/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/039_058/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/086_090/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/870_001/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/351_346/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/153_150/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/462_467/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/011_805/0336_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/369_316/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/276_185/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/336_338/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/094_111/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/055_147/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/321/0550_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/133_148/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/742_775/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/755_759/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/098_092/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/978/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/293_296/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/411/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/973_970/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/231_663/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/963_879/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/741_731/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/550_452/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/551_631/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/863_853/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/433_498/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/511_472/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/614_616/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/906_847/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/463_464/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/889_045/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/678_460/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/268_269/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/131_518/0045_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/094/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/660_634/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/675_608/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/404_429/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/769/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/499_539/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/464_463/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/734/0925_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/157_245/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/963_879/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/368/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/190_176/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/989_993/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/339/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/300_304/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/314_347/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/533_450/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/395_401/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/500_592/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/883_013/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/756/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/403_497/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/805_011/0144_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/904_046/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/933_925/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/762_832/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/729_727/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/622_647/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/421_423/0950_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/368_378/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/681_711/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/289_228/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/660_634/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/369_316/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/100_077/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/026_012/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/831_508/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/564_971/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/019_018/1260_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/878_866/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/844/0690_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/186/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/632_548/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/715/0570_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/175/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/972_718/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/460_678/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/576/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/169_227/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/618_629/0875_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/467_462/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/298_279/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/612_702/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/554_572/0780_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/299_145/0345_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/026_012/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/777_745/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/599_585/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/189_200/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/169_227/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/985_981/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/020_344/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/748_355/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/620_619/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/596/0525_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/926_900/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/120/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/187/0840_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/933/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/413_372/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/749/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/507_418/0312_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/483_370/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/728_673/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/081/0850_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/732_691/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/053/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/209_016/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/444_655/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/196_310/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/409_382/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/101_096/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/289_228/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/291_874/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/199_181/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/301_262/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/731_741/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/899_914/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/074_825/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/105_180/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/457_398/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/739_865/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/532_544/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/008/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/444_655/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/899_914/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/177_211/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/949_868/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/256_146/0648_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/685/0475_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/470/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/233_995/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/862_047/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/300_304/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/478_506/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/919_015/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/143_140/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/984_967/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/421_423/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/829_808/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/488_399/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/506/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/637_427/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/407_374/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/057_070/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/187/0810_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/527_454/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/187_234/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/750/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/153_150/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/061_080/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/773_652/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/901/0510_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/213/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/052_108/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/783_916/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/629_618/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/816_649/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/840_800/0780_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/417_496/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/561_998/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/985/0250_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/144/0145_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/321_288/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/867_765/0900_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/954_976/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/335_277/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/151_225/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/494/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/580_524/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/506_478/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/723_704/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/458_722/0096_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/101_096/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/198/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/591_605/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/386_154/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/662_641/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/503_756/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/766_761/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/277_335/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/914_899/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/647/0060_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/822/0025_face_00.png,0
